Execution,White victim,Hispanic victim,Black victim,Victim of other races,Female victim,Male victim
291,0,1,0,0,1,0
290,3,0,0,0,2,1
289,2,0,0,0,1,1
288,1,1,0,0,1,1
287,2,0,0,0,2,0
286,1,0,0,0,0,1
282,1,0,0,0,1,0
281,1,0,0,0,1,0
280,0,0,2,0,1,1
279,0,0,3,0,3,0
277,0,1,0,0,0,1
276,1,0,0,0,0,1
275,1,0,0,0,1,0
273,5,0,0,0,3,2
272,1,0,0,0,0,1
271,1,0,0,0,0,1
270,1,0,0,0,0,1
269,1,0,0,0,0,1
268,1,0,0,0,0,1
267,1,0,0,0,1,0
266,0,1,0,0,0,1
265,1,0,0,0,1,0
264,1,0,0,0,0,1
263,0,1,0,0,1,0
262,0,0,2,0,0,2
261,1,0,0,0,0,1
260,1,0,0,0,0,1
259,0,0,2,0,1,1
258,0,1,0,0,1,0
256,1,0,0,0,0,1
255,0,0,1,0,0,1
254,1,0,0,0,0,1
252,0,1,0,0,0,1
251,2,0,0,0,1,1
250,1,0,0,0,0,1
249,2,0,0,0,0,2
247,3,0,0,0,2,1
245,2,0,0,0,1,1
244,2,0,0,0,2,0
243,0,1,0,0,1,0
241,1,0,0,0,0,1
240,0,1,0,0,1,0
239,1,0,0,0,0,1
238,1,0,0,0,0,1
237,1,0,0,0,1,0
236,0,0,1,0,1,0
235,1,0,0,0,0,1
234,1,0,0,0,1,0
233,1,0,0,0,1,0
232,1,0,0,0,1,0
231,0,0,3,0,2,1
230,2,0,0,0,2,0
229,1,0,0,0,1,0
227,1,0,0,0,1,0
226,1,0,0,0,0,1
225,1,0,0,0,0,1
224,2,0,0,0,2,0
222,1,0,0,0,0,1
220,0,1,0,0,0,1
219,2,0,0,0,2,0
218,0,0,6,0,5,1
217,1,0,0,0,1,0
215,1,0,0,0,0,1
214,2,0,0,0,1,1
213,1,0,0,0,1,0
212,1,0,0,0,1,0
211,1,0,0,0,1,0
210,0,0,0,1,0,1
208,1,0,0,0,0,1
206,2,0,0,0,0,2
205,1,0,0,0,1,0
204,1,0,0,0,0,1
203,1,0,0,0,0,1
202,0,0,1,0,1,0
201,1,0,0,0,1,0
200,2,0,0,0,2,0
199,1,0,0,0,0,1
198,1,0,0,0,0,1
197,3,0,0,0,1,2
196,3,0,0,0,3,0
195,1,0,0,0,1,0
194,1,0,0,0,0,1
193,0,0,2,0,1,1
191,1,0,0,0,1,0
186,0,0,0,1,0,1
185,1,0,0,0,1,0
184,1,0,0,0,1,0
183,1,0,0,0,1,0
180,1,0,0,0,1,0
179,1,0,0,0,1,0
177,1,0,0,0,1,0
176,0,0,1,0,1,0
175,0,1,0,0,0,1
174,1,0,0,0,0,1
173,3,0,0,0,0,3
166,1,0,0,0,0,1
164,0,1,0,0,0,1
163,1,0,0,0,1,0
162,3,0,0,0,3,0
161,1,0,0,0,1,0
160,2,0,0,0,2,0
159,1,0,1,0,0,2
158,0,1,0,0,0,1
157,1,0,0,0,0,1
156,0,0,1,0,0,1
155,4,0,0,0,3,1
154,1,0,0,0,0,1
153,1,0,0,0,0,1
152,1,0,0,0,1,0
150,1,0,0,0,1,0
148,1,0,0,0,1,0
147,1,0,0,0,1,0
145,2,0,0,0,1,1
144,1,0,0,0,0,1
143,1,0,0,0,1,0
142,1,0,0,0,1,0
141,1,0,0,0,1,0
139,3,0,0,0,0,4
138,1,0,0,0,0,1
136,1,0,0,0,1,0
135,2,0,0,0,2,0
133,0,0,3,0,1,2
131,1,0,0,0,0,1
130,3,0,0,0,2,1
129,1,0,0,0,0,1
128,2,0,0,0,1,1
127,0,1,0,0,1,0
126,1,0,0,0,0,1
124,1,0,0,0,0,1
123,2,0,0,0,0,2
122,1,0,0,0,1,0
120,1,0,0,0,1,0
117,1,0,0,0,0,1
116,1,0,0,0,1,0
115,2,0,0,0,1,1
114,1,0,0,0,1,0
113,1,0,0,0,0,1
111,3,0,0,0,2,1
110,1,0,0,0,1,0
109,1,0,0,0,1,0
107,1,0,0,0,0,1
104,2,0,0,0,0,2
102,0,0,0,2,0,2
98,0,0,1,0,1,0
95,1,0,0,0,1,0
92,1,0,0,0,1,0
90,0,1,0,0,1,0
86,1,0,0,0,1,0
81,1,0,0,0,0,1
80,1,0,0,0,1,0
79,1,0,0,0,0,1
78,1,0,0,0,0,1
77,1,0,0,0,0,1
76,0,0,1,0,0,1
74,1,0,0,0,0,1
73,0,1,0,0,0,1
72,0,0,0,1,0,1
71,1,0,0,0,1,0
70,1,0,0,0,0,1
68,1,0,0,0,1,0
67,1,3,0,0,0,4
66,0,1,0,0,0,1
65,2,0,0,0,0,2
64,2,0,0,0,2,0
63,1,0,0,0,0,1
62,1,0,0,0,0,1
61,1,0,0,0,0,1
60,1,0,0,0,1,0
59,1,0,0,0,1,0
58,0,1,0,0,0,1
55,0,1,0,0,0,1
52,2,0,0,0,0,2
49,0,1,0,0,1,0
48,1,0,0,0,1,0
47,1,0,0,0,1,0
46,1,0,0,0,1,0
45,2,0,0,0,1,1
42,1,0,0,0,0,1
38,1,0,0,0,0,1
37,1,0,0,0,0,1
36,1,0,0,0,0,1
35,1,0,0,0,0,1
34,0,0,1,0,0,1
33,1,0,0,0,1,0
31,1,0,0,0,1,0
1,1,0,0,0,0,1
